id,overseas_infrastructure_lat,overseas_infrastructure_lng
Alibaba-Nanyang Technological University (NTU) Joint Research Institute (JRI),1.30001,103.80007
HKAI LAB,22.42756,114.21045
Alibaba overseas office,55.75006,37.6167
Alibaba 'DAMO Academy' Lab,32.06667,34.78333
Alibaba 'DAMO Academy' Lab,37.55417,-122.31306
Alibaba 'DAMO Academy' Lab,47.6,-122.16667
Alibaba 'DAMO Academy' Lab,55.75003,37.6167
Alibaba electronic world trade platform (EWTP) initiative,3.13333,101.68333
Alibaba Cloud data center,37.4,-122
Alibaba Cloud data center,38.00005,-79.00004
Alibaba Cloud data center,51.50722,-0.1275
Alibaba Cloud data center,50.11672,8.68338
Alibaba Cloud data center,25.18846,55.25859
Alibaba Cloud data center,18.97507,72.82581
Alibaba Cloud data center,3.14778,101.69528
Alibaba Cloud data center,1.30009,103.80001
Alibaba Cloud data center,-6.2,106.81667
Alibaba Cloud data center,35.68335,139.68332
Alibaba Cloud data center,-33.78517,151.13145
Alibaba Cloud data center,35.68792,139.7204
Alipay & National Australian Bank,-37.81899,144.94584
The China Gateway Program,-37.81714,144.96098
ESI,48.84988,2.30268
Eskom,-26.19465,28.03958
MOU with King Fahd University of Petroleum and Minerals,26.30703,50.14581
Czech Technical University,50.10305,14.39137
Telkomsel,-6.23042,106.81793
ICT Talent Programme with Papua New Guinea University of Technology,-6.67313,146.9938
MOU with Eluminocity,48.14694,11.55403
MOU with Schréder,48.82153,9.09551
TechCity collaborative project with LG U+,37.52386,126.96354
TechCity 2.0 MOU with Turkcell,40.95519,29.11809
TechCity 2.0 MOU with Vodafone Turkey,41.11296,29.02432
Massechuestts Institute of Technology,42.36014,-71.0945
Macquarie University,-33.77373,151.11362
University of Melbourne,-37.7964,144.96113
University of British Columbia,49.26489,-123.25361
Stockholm University,59.3628,18.05984
University of New South Wales,-33.91802,151.22996
Technical University of Munich,48.14957,11.56764
Acatech (German Academy of Science and Engineering),52.5084,13.39459
University of Edinburgh,55.94176,-3.18565
Trinity College,53.34425,-6.26241
University of Edinburgh,55.94176,-3.18565
"BT, University of Cambridge",52.20168,0.11781
James Cook University,-19.328,146.75598
UC Berkeley,37.8719,-122.25927
University of Manchester,53.46687,-2.2346
University Medical Center Groningen,53.22178,6.57615
University of Surrey,51.24234,-0.59006
Southern Cross University,-28.81793,153.2983
Edinburgh Napier University,55.926,-3.29161
University of Southampton,50.93541,-1.39624
University of York,53.94575,-1.05583
Imperial College London,51.49893,-0.17484
Cardiff University,51.48643,-3.1801
Queen Mark University London,51.52417,-0.04086
Royal College of Art,51.50128,-0.17928
King's College London,51.51154,-0.11608
Barking and Dagenham College,51.56038,0.17437
Henley Business School,51.56343,-0.88268
Birgmingham City University,52.48324,-1.88506
University of Toronto-Huawei partnership,43.66301,-79.3952
Massachusetts Institute of Technology,42.36015,-71.094
Huawei-HKUST Innovation Laboratory,22.33626,114.26565
INATEL University,-22.25692,-45.69691
Sharif University of Technology,35.70385,51.35249
Royal Melbourne Institute of Technology,-37.80902,144.96426
UC Berkeley,37.87193,-122.25947
UC Berkeley,37.87194,-122.2594
UCLA,34.0724,-118.44314
UCLA,34.07243,-118.4431
University of Illinois at Urbana-Champaign,40.10225,-88.2278
University of Illinois at Urbana-Champaign,40.10221,-88.2279
Massechuestts Institute of Technology,42.36017,-71.0942
Washington University in St. Louis,38.64882,-90.31079
Princeton University,40.34431,-74.6529
Princeton University,40.34439,-74.6524
Cornell University,42.45344,-76.47349
Ohio State University,40.01321,-83.02915
Ohio State University,40.0132,-83.02911
Ohio State University,40.01326,-83.02917
Ohio State University,40.01325,-83.02913
Ohio State University,40.01327,-83.02919
Ohio State University,40.01329,-83.0291
Virginia Polytechnical Institute and State University,37.22865,-80.42359
RWTH Aachen University,50.7802,6.06587
Aachen University of Applied Sciences,50.75474,6.09704
TD Tech joint venture with Nokia Siemens Networks,22.32632,114.20558
Maxis collaboration agreement,3.15827,101.7137
Telekom Malaysia MoU,3.11646,101.6657
edotco MoU,3.13395,101.68478
Celcom Axiata agreement,3.16844,101.71402
"Etisalat, EXIM and Huawei MoU","24.075426,",52.6717
Technical advisor to government of Tanzania,-6.81591,39.28563
Donation to Universidade de Telecomunicações,-8.82003,13.26767
Zambia ICT College training,-12.94655,28.64309
Civil servant training,6.43436,3.40952
Digital Bridge Institute donation,9.06877,7.43469
Strategic ICT cooperation MoU with the government of Ghana,5.55924,-0.19258
Strategic MoU of Tunisia Digital 2020,36.81877,10.1863
Strategic partnership with Telecom Fiji,-18.13794,178.42422
Strategic partnership with Digicel Fiji,-18.14409,178.42298
Yale University,41.31634,-72.9224
Carnegie Mellon University,40.44292,-79.94299
Harvard University,42.37742,-71.11833
University of Chicago,41.78916,-87.59658
Princeton University,40.34432,-74.6524
Stanford University,37.42742,-122.17028
UT Austin,30.28512,-97.7342
University of Michigan,42.27797,-83.73783
University of Maryland,38.98657,-76.94237
North Carolina State University,35.7858,-78.68176
New York University,40.72897,-73.99648
University of Waterloo,43.47298,-80.54185
McMaster University,43.26123,-79.91891
McGill University,45.50475,-73.57715
Polytechnique Montréal,45.50474,-73.61325
University of Technology Sydney,-33.88354,151.20081
Leibniz University of Hannover,52.38268,9.71939
Brussels Academy of China and European Studies,50.82158,4.39622
ETH Agile Campus Network,47.37626,8.5477
Technical University of Berlin,52.51382,13.32547
Friedrich–Alexander University Erlangen–Nürnberg,49.59791,11.00437
Heinrich Hertz Institut,52.51633,13.32484
Télécom ParisTech,48.8263,2.34641
EURECOM,43.61438,7.07104
VTT Technical Research Centre of Finland,60.1825,24.82597
Technical University of Kaiserslautern,49.42513,7.75242
University of Queenland,-27.4953,153.01256
Australian Technology Network,-35.31808,149.0966
University of South Australia,-34.92024,138.60647
Curtin University,-32.00605,115.89499
ICT partnership MoU,8.4914,-13.23504
Bharti Airtel partnership,8.44871,-13.2357
Telecommunications MoU,51.11801,71.41981
Omantel smart city deal,23.62868,58.26731
University of Minnesota,44.97404,-93.22777
New Colombo Plan,-35.3098,149.13093
The Australian Technology Network of Universities,-35.31802,149.0966
Macquarie University,-33.77375,151.11361
University of Melbourne,-37.79646,144.96113
La Trobe University,-37.72063,145.0485
Deakin Univerity,-38.14337,144.35993
Monash University,-37.91048,145.13622
Victoria University,-37.80139,144.89914
Royal Melbourne Institute of Technology,-37.8093,144.96441
Swinburne Universirty of Technology,-37.82215,145.03895
Curtin University,-32.00623,115.89436
University of South Australia,-34.92013,138.60667
University of Technology Sydeny,-33.88349,151.20072
Federation University Australia,-37.62644,143.89109
Box Hill Institute,-37.81553,145.11455
Queensland University of Technology,-27.47735,153.02842
New Zealand Seeds for the Future - Overview,-36.84856,174.76299
Auckland University of Technology,-36.85323,174.76723
Victoria University of Wellington,-41.29046,174.76886
University of Auckland,-36.85231,174.76918
Austria Seeds for the Future - Overview,48.20845,16.37377
Vienna University of Technology,48.19866,16.3685
FH Joanneum University of Applied Sciences,47.06933,15.40986
University of Applied Sciences Upper Austria,48.36837,14.51503
Ireland Seeds for the Future - Overview,53.34919,-6.25937
University of Dublin,53.34403,-6.25459
University College Dublin,53.30824,-6.22417
University College Cork,51.89211,-8.49325
Dublin Institute of Technology,53.33716,-6.26825
Estonia Seeds for the Future - Overview,59.43736,24.75824
Tallin University of Technology,59.39597,24.67189
Estonian Information Technology College,59.39593,24.66713
Belarus Seeds for the Future - Overview,53.90574,27.56398
Belarusian State University,53.89393,27.54607
Belarusian State University of Informatics and Radioelectronics,53.91818,27.59332
Belarusian State Academy of Telecommunications,53.91477,27.5983
Bulgaria Seeds for the Future - Overview,42.69568,24.41956
Belgium Seeds for the Future - Overview,50.84864,4.35174
Ghent University,51.04672,3.72792
Catholic University of Leuven,50.87812,4.70066
Université Catholique de Louvain,50.66985,4.61588
Vrije Universiteit Brussel,50.82168,4.3949
Poland Seeds for the Future - Overview,52.22819,21.01723
Military University of Technology,52.25309,20.89958
Denmark Seeds for the Future - Overview,55.67434,12.56979
Aalborg Unviersity,57.01452,9.98179
Technical University of Denmark,55.78551,12.52136
Germany Seeds for the Future - Overview,52.51993,13.40507
Russia Seeds for the Future - Overview,55.75556,37.61721
Moscow Technical University of Communications and Informatics,55.78432,37.48255
Tomsk State University,56.46949,84.94787
National Research University Higher School of Economics,55.77188,37.62974
Innopolis University,55.75325,48.74383
France Seeds for the Future - Overview,48.85662,2.35182
ParisTech,48.83031,2.33582
ESIEE Paris,48.84026,2.58382
HEI Lille,50.63376,3.0451
INSA Rennes,48.12083,-1.63563
INSA Toulouse,43.56826,1.46709
INSA Lyon,45.78332,4.87831
École Centrale de Lyon,45.78396,4.76902
Institut de l'Engagement,48.85131,2.3672
ECE,48.85206,2.28612
ENSEA,49.03897,2.07126
ENSIEE,48.62682,2.43209
Grenbole INP Ensimag,45.19349,5.76828
Université de Cergy-Pontoise,49.0391,2.07632
Télécom Physique Strasbourg,48.5261,7.73698
Télécom Lille,50.61107,3.13415
Web@cadémie,48.81555,2.36298
Dauphine Paris,48.86997,2.27339
EPITECH,45.74647,4.83532
Telecom Bretagne,48.35817,-4.57043
EURECCOM,43.61441,7.07111
Supélec,48.70892,2.16426
Finland Seeds for the Future - Overview,60.16988,24.93836
Netherlands Seeds for the Future - Overview,52.3676,4.90483
University of Amsterdam,52.35577,4.95578
Leiden University,52.15714,4.48521
Eindhoven University of Technoloy,51.44851,5.49074
University of Twente,52.23931,6.85059
Latvia Seeds for the Future - Overview,56.95038,24.10438
Riga Technical University,56.94722,24.10519
Vidzeme University of Applied Sciences,57.53507,25.42398
Lithuania Seeds for the Future - Overview,54.68702,25.2783
Vilnius Gediminas Technical University,54.72248,25.33766
Kaunas University of Technology,54.89902,23.91284
Vilnius University,54.68257,25.28764
Romania Seeds for the Future - Overview,44.42274,26.11288
Politehnica University of Bucharest,44.43852,26.04955
University of Craiova,44.31878,23.8007
Alexandru Ioan Cuza University of Iaşi,47.17401,27.57211
Technical University of Cluj-Napoca,46.7693,23.58564
Norway Seeds for the Future - Overview,59.91441,10.75392
Norwedian University of Science and Technology,63.41951,10.40226
Portugal Seeds for the Future - Overview,,
University of Lisbon- Instituto Superior Técnico,38.73681,-9.13884
Polytechnic Institute of Leiria,39.73713,-8.81067
University of Averio,40.63031,-8.65751
Sweden Seeds for the Future - Overview,59.32727,18.06722
Royal Insitute of Technology,59.34979,18.07065
Chalmers University of Technology,57.68971,11.97416
Serbia Seeds for the Future - Overview,44.78678,20.44647
Gift to Belgrade University,44.81866,20.45756
Ukraine Seeds for the Future - Overview,50.44736,30.51646
Taras Shevchenko National University of Kyiv,50.44206,30.51042
Kyiv National University of Technologies and Design,50.43229,30.53919
Spain Seeds for the Future - Overview,40.41793,-3.68507
Greece Seeds for the Future - Overview,37.98393,23.72718
National Technical University of Athens,37.98788,23.73184
University of Piraeus,37.94153,23.65286
Hungary Seeds for the Future - Overview,47.49597,19.04311
Italy Seeds for the Future - Overview,41.90059,12.49822
Polytechnic University of Milan,45.47811,9.22824
Polytechnic University of Turin,45.05343,7.68219
University of Bologna,44.49624,11.35415
Sapienza University of Rome,41.90376,12.51442
University of Naples Federico II,40.84547,14.25773
United Kingdom Seeds for the Future - Overview,51.50753,-0.12769
University of Cambridge,52.20427,0.11504
University of Oxford,51.75482,-1.25436
University of Southampton,50.96144,-1.42532
University College London,51.52456,-0.13401
The University of Manchester,53.46682,-2.23396
Impreial College London,51.49881,-0.17492
Manchester Metropolitan University,53.47051,-2.23953
Cardiff University,51.48663,-3.17886
University of Bristol,51.45841,-2.603
University of Bath,51.3783,-2.3264
The University of Edinburgh,55.94451,-3.18911
University of Reading,51.44142,-0.94176
United Arab Emirites Seeds for the Future - Overview,24.46431,54.37388
Zayed University,25.10219,55.38646
UAE University,24.20062,55.67603
Khalifa University,24.44737,54.3949
American University of Sharjah,25.31209,55.49273
Canadian University of Dubai,25.20865,55.27026
Higher Colleges of Technology,25.29404,55.47812
Azerbaijan Seeds for the Future - Overview,40.40698,49.8605
Pakistan Seeds for the Future - Overview,33.69848,73.04925
National University of Sciences and Technology (NUST),33.64266,72.99289
National University of Computer and Emerging Sciences (FAST),33.65655,73.01541
University of Engineering and Technology (UET),31.57994,74.35631
Bahrain Seeds for the Future - Overview,26.22915,50.58559
South Korea Seeds for the Future - Overview,37.55199,126.9914
Sungkyunkwan University,37.5882,126.99362
Kyungpook National University.,35.88932,128.61034
Kuwait Seeds for the Future - Overview,29.37688,47.97912
College of Engineering and Petroleum - Kuwait University,29.25827,47.89457
Laos Seeds for the Future - Overview,17.97625,102.62947
National University of Laos,18.03699,102.63507
Savannakhet University,16.54594,104.78552
Champasack University,15.0943,105.8685
Souphanouvong University,19.92241,102.18666
Malaysia Seeds for the Future - Overview,3.13919,101.68733
Bangladesh Seeds for the Future - Overview,23.81148,90.41467
Bangladesh University of Engineering and Technology (BUET),23.72771,90.3929
Khulna University of Engineering & Technology (KUET),22.9005,89.50236
University of Dhaka,23.73401,90.39276
Chittagong University of Engineering and Technology,22.46004,91.97099
Islamic University of Technology,23.94729,90.37994
Myanmar Seeds for the Future - Overview,19.74628,96.088
University of Computer Studies,17.00216,96.09238
Thanlyin Technological University,16.68917,96.30463
Japan Seeds for the Future - Overview,35.68064,139.76818
Waseda University,35.70879,139.71964
Science Inter Collegiate,,
Tokyo Institute of Technology,35.60514,139.68357
Osaka University,34.8221,135.5246
Tohoku University,38.25384,140.87408
Doshisha University,35.0304,135.76068
Saudi Arabia Seeds for the Future - Overview,24.7236,46.67135
Tajikistan Seeds for the Future - Overview,38.56384,68.78021
Thailand Seeds for the Future - Overview,13.76708,100.51225
Chulalongkorn University,13.73837,100.53205
Thammasat University,13.75761,100.48985
Sirindhorn International Institute of Technology,14.06931,100.60746
Kasetsart University,13.8477,100.56949
Mahidol University,13.79472,100.32337
King Mongkut's Institute of Technology Lat Krabang,13.72991,100.7783
Thonburi University of Technology,13.65119,100.49532
King Mongkut's University of Technology North Bangkok,13.65107,100.49539
Turkey Seeds for the Future - Overview,,
Yıldız Technical University,41.05209,29.01064
Gazi University,39.94198,32.82289
Middle East Technical University,39.89103,32.77797
Istanbul Technical University,41.10559,29.0253
Ege University,38.45583,27.22866
Boğaziçi University,41.08482,29.05097
Istanbul University,41.01264,28.96188
Turkmenistan Seeds for the Future - Overview,37.95906,58.33681
Turkmen State Institute of Transport and Communication,37.94052,58.39217
Uzbekistan Seeds for the Future - Overview,41.29976,69.23682
Tashkent University of Information Technologies,41.34082,69.28683
Singapore Seeds for the Future - Overview,1.35542,103.86821
Nanyang Technological University,1.34835,103.68304
Institute of Technical Education,1.37769,103.85638
Indonesia Seeds for the Future - Overview,-6.20547,106.84393
University of Indonesia,-6.36276,106.82704
Bandung Institute of Technology,-6.8915,107.61067
Gadjah Mada University,-7.77126,110.37731
Diponegoro University,-7.05118,110.44085
Sepuluh Nopember Institute of Technology,-7.28253,112.79482
Telkom University,-6.97401,107.63051
University of North Sumatra,3.56745,98.65314
University of Brawijaya,-7.9525,112.61388
University of Mataram,-8.58691,116.09204
Hasanuddin University,-5.13231,119.48852
Electronic Engineering Polytechnic Institute of Surabaya,-7.27658,112.79386
Politeknik Negeri Ujung Pandang,-5.17173,119.41818
Vietnam Seeds for the Future - Overview,21.02786,105.83285
Botswana Seeds for the Future - Overview,-24.62167,25.92365
