id,overseas_infrastructure_lat,overseas_infrastructure_lng
Ghana Seeds for the Future - Overview,5.6028,-0.18866
Cameroon Seeds for the Future - Overview,3.84799,11.50169
"Ecole nationale supérieure des Postes, des Télécommunications et des Technologies de l’Information et de la Communication",3.85074,11.49903
Kenya Seeds for the Future - Overview,-1.28539,36.82546
Huawei MoU with Kenyan Government,-1.28533,36.82547
South Africa Seeds for the Future - Overview,-33.92521,18.43076
Senegal Seeds for the Future - Overview,14.71698,-17.46376
University of Dakar,14.68988,-17.46333
Alioune Diop de Bambey University,14.69618,-16.47853
Thies University,14.79042,-16.93266
Canada Seeds for the Future - Overview,45.42131,-75.68613
University of Ottawa,45.4231,-75.68314
Carleton University-Huawei partnership,45.38734,-75.69635
University of Birtish Columbia,49.26061,-123.24598
Polytéchnique Montréal,45.50446,-73.61262
University of Waterloo,43.47228,-80.54487
University of Saskatchewan,52.12605,-106.63388
University of Toronto,43.66296,-79.39556
Simon Fraser University,49.27813,-122.91982
University of Calgary,51.07818,-114.13579
Western University,43.00962,-81.27375
Canada Seeds for the Future - Overview,45.4213,-75.68617
United States Seeds for the Future - Overview,38.90843,-77.03654
Massachusetts Institute of Technology,42.36007,-71.09416
University of South Carolina,33.9961,-81.02741
University of Washington,47.65534,-122.30352
University of Alabama,33.21023,-87.51608
University of Rhode Island,41.48602,-71.53084
Penn State University,40.7982,-77.85995
George Mason University,38.83149,-77.31149
Stanford University,37.42743,-122.16976
University of Nebraska Omaha,41.25811,-96.01083
University of Kansas,38.95432,-95.25566
Carnegie Mellon University,40.44271,-79.94294
Canada 2020 think-tank,45.43199,-75.69371
Brazil Seeds for the Future - Overview,-15.80571,-47.86301
University of Sao Paulo,-23.56131,-46.73107
National Institute of Telecommunications,-22.25689,-45.69696
Federal University of Campina Grande,-7.22365,-35.915
Pontifical Catholic University of Rio Grande do Sul,-30.05934,-51.17349
Ecuador Seeds for the Future - Overview,-0.18316,-78.47999
Universidad de las Fuerzas Armadas,-0.31452,-78.44387
Universidad de las Américas,-0.16805,-78.47279
Pontifical Catholic University of Ecuador,-0.20948,-78.49106
Salesian Polytechnic University,-0.20833,-78.48745
Universidad San Francisco de Quito,-0.1969,-78.43579
National Polytechnic School,-0.21018,-78.48869
Peterson Institute for International Economics,38.90834,-77.04086
Colombia Seeds for the Future - Overview,4.71192,-74.07757
National University of Colombia,4.63813,-74.08422
South Colombian University,2.38591,-75.90439
Pedagogical and Technological University of Colombia,5.55198,-73.35666
Saint Thomas University,4.63817,-74.06443
Technological University of Pereira,4.79366,-75.68912
Military University of New Grenada,4.68302,-74.04221
Central University,4.60575,-74.06873
Paytm,28.5913,77.3201
Snapdeal,28.48467,77.08278
Zomato India,28.45035,77.07526
Big Basket,12.97452,77.70685
Tokopedia,-6.22122,106.81949
"E-commerce, SE Asia",1.27615,103.84744
South China Morning Post,22.27815,114.18216
Magic Leap,26.14555,-80.25323
Lightelligence Inc,42.36584,-71.1031
Uber,37.77534,-122.41745
Peixe Urbano,-23.00115,-43.34868
HexaTier,32.09353,34.82262
Neul,52.23275,0.14165
Centre for Integrated Photonics,52.05956,1.28205
Caliopa,51.01317,3.7098
Amartus,53.27332,-6.20512
Neul Limited,52.23271,0.14161
xPerception,37.38962,-122.08334
Entel telecommunications contract,-19.04527,-65.25644
Comet Labs,37.78719,-122.40359
Scaled Inference,37.44524,-122.15843
,10.4806,-66.9036
STX Entertainment,34.15288,-118.34267
Supercell,#########,24.91587
Nexar,32.06021,34.78183
"NTT DOCOMO, INC. (DOCOMO)",35.67388,139.74046
AT&T,32.77956,-96.79878
VimpelCom Ltd (now VEON),52.33777,4.87021
Telenor,59.90022,10.62928
StarHub,1.32441,103.89291
True Corporation Public Company Limited (TRUE),13.76253,100.56836
MTN,-26.15006,27.93206
Singtel,1.29893,103.83841
Park Huaming LLC,55.83948,37.63589
Vodafone,51.51924,-0.18165
CMLink MVNO,51.51124,-0.08879
Etisalat,24.48398,54.35923
EITC (Du),25.02759,55.26947
JSC Kazakhtelecom (KT),51.11823,71.4205
KT Net,37.35882,127.11491
"NTT DOCOMO, INC. (DOCOMO)",35.6738,139.74047
KT Net,37.35881,127.11492
Paktel,33.68722,73.15604
JSC Kazakhtelecom (KT),51.118,71.41981
Rostelecom,55.74232,55.74232
TransTelecom (TTK),55.75057,37.53275
China Comservices (China Telecom),-4.81762,34.74543
China Comservices (China Telecom),-4.33485,15.32177
China Comservices (China Telecom),9.0115,38.75943
MTN,6.44375,3.42662
Huawei,24.77708,46.66421
ZTE,22.3197,114.20953
MTN,-15.36745,28.31956
Liquid Telecom,-20.24034,57.48891
Nokia,60.22451,24.75712
Valid,-22.9099,-43.17265
Telefonica,40.51395,-3.66391
PCCW,22.27992,114.17097
Eutelsat,48.84012,2.27777
China-ASEAN Information Harbor Co Ltd (Unicom) and Qualcomm & SUNSEA IoT,32.89635,-117.1958
Akamai,42.36466,-71.08905
EITC/Du,25.11363,55.20399
JSC Kazakhtelecom (KT),51.11809,71.4198
Arm Holdings,52.186,0.19159
Telit Communications Plc,45.71358,13.73792
Intel,37.38758,-121.96367
Nokia,59.89524,10.62778
Djibouti Data Center (DDC),11.57314,43.16092
MPT,16.78257,96.15462
China-Myanmar International (CMI) cable,16.85803,94.39122
Djibouti Data Center (DDC),11.5731,43.16092
Ford,35.54992,139.77859
Research Partnership with Lunenfeld-Tanenbaum Research Institute,43.65758,-79.39001
Research Partnership with Unilabs,46.20161,6.15424
Research Partnership with University of Melbourne,-37.7954,144.96097
Research Partnership with Saarland University,49.2527,7.03909
Research Partnership with University of Manchester,53.46654,-2.23736
Research Partnership with University of Washington,47.65555,-122.3032
Research Partnership with University of Birmingham,52.44988,-1.93073
Research Partnership with Griffith University,-27.54375,153.06594
University of Sydney,-33.88766,151.18713
University of Pennsylvania Collaboration,39.95255,-75.19407
Joint Venture with Schrödinger,40.7128,-74.00597
Investment in 23andMe,37.39517,-122.07911
Overseas acquisition,48.1242,11.5686
Overseas acquisition,44.8642,-93.15543
Overseas acquisition,32.83262,-117.11497
Ireland genomics database,53.97227,-6.39951
"Payment service, Singapore",1.27543,103.84703
Keysight,38.47899,-122.70942
Talaat Mostafa Group Smart Cities MOU,30.06599,31.48549
gateway interface,49.63048,117.31957
Riot Games,34.0324,-118.45736
STX Entertainment,34.1531,-118.34268
Tesla,37.39508,-122.15039
Ola,12.95043,77.6426
Snap,34.01655,-118.45351
Spotify,59.34212,18.06325
Go-Jek,-6.24419,106.80296
Reddit,37.78648,-122.41103
,47.61802,-122.2003
,37.77614,-122.41534
,37.40099,-122.07927
Hike,28.53997,77.15406
Flipkart,12.9275,77.63285
Sea Ltd,1.29977,103.78838
"Healthcare data provider, USA",37.44872,-122.15844
Uber,37.77552,-122.41744
GoPets,37.55184,126.99172
Vina Games,10.76308,106.6569
Outspark,37.77423,-122.42859
GH Hope,37.56672,126.96679
Eyedentity,37.52104,126.92967
Redduck,37.51499,127.06319
Nextplay,37.56671,126.96673
Topping,37.56674,126.96677
Reloaded Studios,37.51752,127.11477
Studio Hon,37.50485,127.05274
Epic Games,35.75597,-78.73363
Level Up International,1.27779,103.84839
Activision Blizzard,34.01982,-118.45245
33 Creative Lab,37.51092,127.05652
Aiming,35.68656,139.69885
Artillrey,37.42262,-122.14034
CJ Games,37.57847,126.89154
Tapzen,34.02262,-118.37658
PATI Games,37.50723,127.05559
Glu Mobile,37.78186,-122.40421
Miniclip,46.98999,6.92919
Discord (formerly Hammer & Chisel),37.28872,-121.9351
Pocket Gems,37.78186,-122.42583
Paradox Interactive,59.31324,18.07129
Airwallex,-37.81883,144.95574
Velodyne LiDAR,37.78594,-122.271
PEACE cable,5.24975,52.9205
SMARTS equipment,55.77119,37.59075
SLT wireless network,6.88807,79.86122
ETC network,9.01959,38.81962
BT mobile handset partnership,51.51567,-0.09809
Rural telephone services,9.06971,7.40184
CoTeCal CDMA network,-50.33585,-72.26294
CVG fibre-optic network,8.29903,-62.72688
ArmenTel DSL network,40.20757,44.5323
3G network,32.89624,13.20602
Transit Telecom mobile network,-23.57459,-46.64219
MobilKom CDMA network,50.09244,14.4516
Vodafone handsets,51.50111,-0.09964
Rwandacell network,-1.96552,30.0596
M-Tel infrastructure,6.43132,3.42926
Econet Wireless network expansion,-17.83533,31.10238
UTG CDMA network,41.71303,44.79854
Polkomtel partnership,52.18578,20.99474
Nepal Telecom mobile network,27.69743,85.31339
Sprint Nextel WiMax,38.91564,-94.65878
Hutchison GSM network,6.88614,79.85759
Tunisie Telecom national transmission network,36.79769,10.17897
Teraco - CT1 Data Centre,-33.97033,18.46458
Teraco - JB1 East & West Data Centres,-26.13767,28.19839
MIMOS Smart City Research MOU,1.66866,103.57976
MIMOS Smart City Research MOU,1.71086,103.52698
Melaka ICT Holdings Sdn Bhd,2.27155,102.28458
MIMOS Smart City Research MOU,3.49097,103.39077
MIMOS Smart City Research MOU,6.17878,116.23412
MIMOS Smart City Research MOU,6.05834,116.28179
MoU on Life Science and Technology Centre,56.95613,24.1194
Huawei Smart City Presence,21.14874,-86.79191
Smart Cities initiative,4.96712,8.32761
Rural Star 2.0 Mobile network,7.26186,2.76352
Safe Philippines,14.54494,121.04853
4G Network,6.24819,-75.5694
CCTV Cameras,-15.41356,28.30376
Mobile Phone Manufacturing Facility,36.69937,3.17559
Huawei Algeria,36.70814,3.18807
Camtel,2.72503,9.86166
4G Network,10.49167,-66.87724
Manufacturing of ZTE mobile phones in Venezuela,10.49164,-66.87726
3G and 4G Network,3.13554,101.6956
4G Network,11.55675,104.9283
Mobile netwrok solutitions,59.89954,10.62857
LTE Network,36.73463,3.0893
LTE rollout,11.55674,104.9284
Pre-5G technology,35.68103,139.76818
Pre-5G technology,3.13559,101.6958
LTE-A,-7.58459,112.14431
LTE equipment,17.46575,78.50661
Orange Espana 5G testing,40.42032,-3.80167
U Mobile 5G MoU,3.14217,101.71052
Euskaltel network unification project,43.25311,-2.92911
Airtel LTE,12.98808,77.59411
Airtel LTE,12.98805,77.59411
JT Channel Islands 5G,51.38001,-0.10058
Kyivstar NB-IoT,49.82781,23.94987
Kyivstar NB-IoT,49.82781,23.94986
Bitel base stations,-33.45407,-70.67216
Hutchison Drei 5G partnership,50.96062,11.03377
A1 Slovenia equipment,46.06773,14.5411
Ukrtelecom loan from ZTE,50.44421,30.51079
Digicel Barbados LTE network,13.1435,-59.60791
VOO Mobile mobile equipment,50.8578,4.4318
Rostelecom network modernisation project,55.74233,37.64748
Ooredoo Myanmar mobile network,21.96691,96.12493
Uzmobile Pre5G test,41.29494,69.28217
Movistar optical transport network,19.36929,-99.14598
Webe vEPC network,3.09669,101.63589
Telefonica 5G test,40.42024,-3.70186
Future Networks Lab,40.4139,-3.68307
Algerie Telecom fibre optic deal,36.72485,3.15477
BSNL MoU,19.08317,72.83037
BTCL fixed network upgrade,24.3663,91.42038
Softbank pre-5G trial,35.69666,139.70878
Bharti Airtel Pre-5G partnership,28.53519,77.29172
Vodafone India Pre-5G partnership,28.51784,77.29474
Jio Pre-5G partnership,28.55439,77.24815
BSNL mobile network expansion,28.56845,77.35051
Rogers Communications connected car device,43.67114,-79.37989
Spectrum refarming contract,21.01851,105.82917
Optical transportation network,18.52036,73.85232
4G rollout,-7.02165,109.73341
Pre-5G MoU,48.20715,16.37215
LTE-A network,"41.900243,",12.48379
Ncell network visualisation collaboration,27.12038,85.35763
True optical transport network,13.76257,100.56832
Net1 mobile network,-8.47879,115.21714
Telenet 5G partnership,51.05025,3.72242
iConecta LTE network,-22.28188,-46.37012
NetCologne partnership,50.93934,6.9483
Airtel Nigeria 4G network,6.468,3.44727
Banglalink network,23.74872,90.40453
Telkom Indonesia CDMA network,-6.89821,107.61952
CMPak GSM network,33.68683,73.15631
AR Telecom backbone network,38.70282,-9.16879
MetroPCS handsets,32.97875,-96.70989
"Zapp CDMA, 3G networks",44.44355,26.04347
PTCL WDM network,33.69171,73.05788
Emcali NGN,3.42375,-76.52772
Japan Communications 3G handsets,35.64342,139.75076
Emcali Wimax,3.42371,-76.52771
Maxis GSM infrastructure,35.69419,139.69273
ZTE Corporation - Zambia office,-15.41244,28.30231
ETC wireless expansion,9.0153,38.78561
Chinguitel WiMax,18.10591,-15.97897
CMPak GSM base stations,33.68801,73.15586
LTT Wimax,32.90172,13.2206
Outremer 3G,6.81436,-58.16027
Outremer 3G,16.23713,-61.55288
Outremer 3G,-20.89658,55.48408
CAT Telecom fibre-optic network,13.72688,100.51469
P1 WiMax,3.17738,101.68591
Loop Telecom GSM,18.93611,72.83291
Avea 3G network,41.00837,28.9712
Avea 3G network,41.00834,28.97129
CANTV IPTV equipment,10.50303,-66.89503
SSTL infrastructure deal,12.9981,77.55978
Wana Technology trial,33.53858,-7.64186
Viettel UMTS network,21.01758,105.83119
SNPL UMTS,27.71072,85.31515
SkyTel UMTS,47.91331,106.91447
Etihad Atheeb,24.75307,46.6768
Telkomsel GSM/UMTS network,-6.16714,106.80417
Econet mobile network,-17.83462,31.1018
Timor Telecom 3G network,-8.55391,125.54103
Ucell 3G network,39.65595,66.96012
Madamobil mobile network,-18.90584,47.52416
Cosmote datacard,37.97524,23.73389
UHT WiMax network,50.4446,30.5218
IoT market,"59.951385,",10.68693
100G backbone,8.8175,35.54275
LTE-450 rollout,56.92707,35.80981
Network agreement,37.97558,23.73012
Backbone upgrade,24.96173,46.6553
Fixed network overhaul,23.81171,90.41144
4G network,3.84639,11.49878
Fibre backbone,0.34358,32.57783
Optical transport network,"20.588346,",-100.39426
Pre-5G trial,40.4143,-3.70636
VEON network supplier,52.33763,4.87005
Digicel Carribean 4G networks,17.96442,-76.7961
ZTE-Intel Joint IoT Innovation Lab,37.38765,-121.9638
Turkcell MoU,40.96089,29.07893
Movilnet LTE network,10.48135,-66.8596
Movilnet LTE network,10.48133,-66.85961
Velcom virtualised core network,53.90463,27.56176
Alibaba electronic world trade platform (EWTP) initiative,-1.94406,30.06192
Alibaba electronic world trade platform (EWTP) initiative,13.75453,100.4929
,3.90124,11.51022
Pre-5G tests,48.20761,16.37592
Pre-5G tests,50.85154,4.33625
Smart on-board diagnostics connection solution,59.32832,18.06997
LTE-A,41.9038,12.50302
IP Multimedia Subsystem (vIMS),9.92697,-84.09343
IP Multimedia Subsystem (vIMS),-0.18007,-78.46763
IP Multimedia Subsystem (vIMS),13.6923,-89.22637
IP Multimedia Subsystem (vIMS),14.63777,-90.50835
IP Multimedia Subsystem (vIMS),12.11067,-86.2406
IP Multimedia Subsystem (vIMS),8.98611,-79.52732
IP Multimedia Subsystem (vIMS),"-34.901969,",-56.14678
3G upgrades,23.81664,90.41868
,37.39203,-121.93402
Collaboration with the Bill and Melinda Gates Foundation,47.62417,-122.34502
Collaboration with the African Genomics Centre,-33.91615,18.40598
Fibre-Optic Cable Network,-15.54619,35.18683
Donated equipment to Chikwawa Hospital,-16.02328,34.79322
Data centre,12.55588,-7.96447
ICT Training Centre,-12.77659,15.73462
SAIL (South Atlantic Interlink) cable,-1.00227,-31.12246
Zigbee Alliance,38.543,-121.7417
ShopRunner,41.888859,-87.632862
StoneCo,-23.59496,-46.687149
Megafon,55.77385,37.60589
Daraz,24.80226,67.02968
BigBasket,12.93647,77.62808
Infinity Augmented Reality,32.09426,34.86459
Visualead,32.16518,34.81
Groupon,41.89757,-87.64375
Snapchat,33.9882,-118.47328
SingPost,1.31896,103.89446
Etisalat 5G deal,24.08868,52.64835
Telefonica 5G deal,40.51397,-3.66398
Lifecell 5G deal,50.42708,30.47672
T-Mobile 5G deal,48.18685,16.40312
Telecom 5G deal,39.95713,32.86782
Telkomsel 5G deal,-6.23049,106.81797
Omantel 5G deal,23.62861,58.26737
TIM 5G deal,45.46464,9.18383
Fastweb 5G deal,45.49081,9.16031
Sunrise 5G deal,47.42185,8.55606
Swisscom 5G deal,46.98109,7.45824
Brazil government 5G deal,-15.79677,-47.86714
Bouygues Group 5G deal,48.86697,2.2894
VimpelCom 5G deal,55.80313,37.55485
Monaco Telecom 5G deal,43.73866,7.42407
Touch 5G deal,33.90001,35.50298
Bite Latvija 5G deal,56.98951,24.11942
Viva 5G deal,29.34798,48.08941
Altice 5G deal,38.73099,-9.14559
O2 5G deal,51.519,-0.62957
VIVA 5G deal,26.23239,50.55093
Rain 5G deal,-26.04436,28.01887
STC 5G deal,24.75243,46.57567
Nova 5G deal,64.13882,-21.89054
Maxis 5G deal,3.15821,101.7135
Huawei Smart City Presence,36.74174,3.0873
Research Cooperation with the Hong Kong University of Science and Technology,22.33827,114.26579
Research Support for The Genome of the Netherlands,52.16036,4.49971
MoU with the Wageningen University & Research,51.98471,5.66515
Investment in Vivace Therapeutics,37.53751,-122.32781
"Investment in UNITY Biotechnology, Inc",37.6935,-122.40576
Investment in Twist Bioscience,37.77063,-122.38808
Investment in Syros Pharmaceuticals,42.35429,-71.10664
"Investment in Refuge Biotechnologies, Inc.",37.47885,-122.14215
Investment in startup Nutrinia,32.08681,34.80435
Investment in Medeor Therapeutics,37.55358,-122.3
Investment in LifeMine Therapeutics,42.39843,-71.14808
"Investment in Ivenix, Inc.",42.70412,-71.1236
Samoa National Broadband Highway,-13.84549,171.76326
Inclusive Education for National Development for Community Education Project,-3.94639,144.21705
Skydance Media,34.01561,-118.4863
Grinding Gear Games,-36.87754,174.63102
Sanook,13.7222,100.58052
ZAM,34.04398,-118.46838
Moneygram,32.79449,-96.80819
