src,dst,relationship
Alibaba-Nanyang Technological University (NTU) Joint Research Institute (JRI),Singapore,Located
HKAI LAB,Hong Kong,Located
Alibaba overseas office,Russia,Located
Alibaba 'DAMO Academy' Lab,Israel,Located
Alibaba 'DAMO Academy' Lab,United States,Located
Alibaba 'DAMO Academy' Lab,United States,Located
Alibaba 'DAMO Academy' Lab,Russia,Located
Alibaba electronic world trade platform (EWTP) initiative,Malaysia,Located
Alibaba Cloud data center,United States,Located
Alibaba Cloud data center,United States,Located
Alibaba Cloud data center,United Kingdom,Located
Alibaba Cloud data center,Germany,Located
Alibaba Cloud data center,United Arab Emirates,Located
Alibaba Cloud data center,India,Located
Alibaba Cloud data center,Malaysia,Located
Alibaba Cloud data center,Singapore,Located
Alibaba Cloud data center,Indonesia,Located
Alibaba Cloud data center,Japan,Located
Alibaba Cloud data center,Australia,Located
Alibaba Cloud data center,Japan,Located
Alipay & National Australian Bank,Australia,Located
The China Gateway Program,Australia,Located
ESI,France,Located
Eskom,South Africa,Located
MOU with King Fahd University of Petroleum and Minerals,Saudi Arabia,Located
Czech Technical University,Czech Republic,Located
Telkomsel,Indonesia,Located
ICT Talent Programme with Papua New Guinea University of Technology,Papua New Guinea,Located
MOU with Eluminocity,Germany,Located
MOU with Schréder,Germany,Located
TechCity collaborative project with LG U+,South Korea,Located
TechCity 2.0 MOU with Turkcell,Turkey,Located
TechCity 2.0 MOU with Vodafone Turkey,Turkey,Located
Massechuestts Institute of Technology,United States,Located
Macquarie University,Australia,Located
University of Melbourne,Australia,Located
University of British Columbia,Canada,Located
Stockholm University,Sweden,Located
University of New South Wales,Australia,Located
Technical University of Munich,Germany,Located
Acatech (German Academy of Science and Engineering),Germany,Located
University of Edinburgh,United Kingdom,Located
Trinity College,Ireland,Located
University of Edinburgh,United Kingdom,Located
"BT, University of Cambridge",United Kingdom,Located
James Cook University,Australia,Located
UC Berkeley,United States,Located
University of Manchester,United Kingdom,Located
University Medical Center Groningen,Netherlands,Located
University of Surrey,United Kingdom,Located
Southern Cross University,Australia,Located
Edinburgh Napier University,United Kingdom,Located
University of Southampton,United Kingdom,Located
University of York,United Kingdom,Located
Imperial College London,United Kingdom,Located
Cardiff University,United Kingdom,Located
Queen Mark University London,United Kingdom,Located
Royal College of Art,United Kingdom,Located
King's College London,United Kingdom,Located
Barking and Dagenham College,United Kingdom,Located
Henley Business School,United Kingdom,Located
Birgmingham City University,United Kingdom,Located
University of Toronto-Huawei partnership,Canada,Located
Massachusetts Institute of Technology,United States,Located
Huawei-HKUST Innovation Laboratory,Hong Kong,Located
INATEL University,Brazil,Located
Sharif University of Technology,Iran,Located
Royal Melbourne Institute of Technology,Australia,Located
UC Berkeley,United States,Located
UC Berkeley,United States,Located
UCLA,United States,Located
UCLA,United States,Located
University of Illinois at Urbana-Champaign,United States,Located
University of Illinois at Urbana-Champaign,United States,Located
Massechuestts Institute of Technology,United States,Located
Washington University in St. Louis,United States,Located
Princeton University,United States,Located
Princeton University,United States,Located
Cornell University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Virginia Polytechnical Institute and State University,United States,Located
RWTH Aachen University,Germany,Located
Aachen University of Applied Sciences,Germany,Located
TD Tech joint venture with Nokia Siemens Networks,Hong Kong,Located
Maxis collaboration agreement,Malaysia,Located
Telekom Malaysia MoU,Malaysia,Located
edotco MoU,Malaysia,Located
Celcom Axiata agreement,Malaysia,Located
"Etisalat, EXIM and Huawei MoU",United Arab Emirates,Located
Technical advisor to government of Tanzania,Tanzania,Located
Donation to Universidade de Telecomunicações,Angola,Located
Zambia ICT College training,Zambia,Located
Civil servant training,Nigeria,Located
Digital Bridge Institute donation,Nigeria,Located
Strategic ICT cooperation MoU with the government of Ghana,Ghana,Located
Strategic MoU of Tunisia Digital 2020,Tunisia,Located
Strategic partnership with Telecom Fiji,Fiji,Located
Strategic partnership with Digicel Fiji,Fiji,Located
Yale University,United States,Located
Carnegie Mellon University,United States,Located
Harvard University,United States,Located
University of Chicago,United States,Located
Princeton University,United States,Located
Stanford University,United States,Located
UT Austin,United States,Located
University of Michigan,United States,Located
University of Maryland,United States,Located
North Carolina State University,United States,Located
New York University,United States,Located
University of Waterloo,Canada,Located
McMaster University,Canada,Located
McGill University,Canada,Located
Polytechnique Montréal,Canada,Located
University of Technology Sydney,Australia,Located
Leibniz University of Hannover,Germany,Located
Brussels Academy of China and European Studies,Belgium,Located
ETH Agile Campus Network,Switzerland,Located
Technical University of Berlin,Germany,Located
Friedrich–Alexander University Erlangen–Nürnberg,Germany,Located
Heinrich Hertz Institut,Germany,Located
Télécom ParisTech,France,Located
EURECOM,France,Located
VTT Technical Research Centre of Finland,Finland,Located
Technical University of Kaiserslautern,Germany,Located
University of Queenland,Australia,Located
Australian Technology Network,Australia,Located
University of South Australia,Australia,Located
Curtin University,Australia,Located
ICT partnership MoU,Sierra Leone,Located
Bharti Airtel partnership,Sierra Leone,Located
Telecommunications MoU,Kazakhstan,Located
Omantel smart city deal,Oman,Located
University of Minnesota,United States,Located
New Colombo Plan,Australia,Located
The Australian Technology Network of Universities,Australia,Located
Macquarie University,Australia,Located
University of Melbourne,Australia,Located
La Trobe University,Australia,Located
Deakin Univerity,Australia,Located
Monash University,Australia,Located
Victoria University,Australia,Located
Royal Melbourne Institute of Technology,Australia,Located
Swinburne Universirty of Technology,Australia,Located
Curtin University,Australia,Located
University of South Australia,Australia,Located
University of Technology Sydeny,Australia,Located
Federation University Australia,Australia,Located
Box Hill Institute,Australia,Located
Queensland University of Technology,Australia,Located
New Zealand Seeds for the Future - Overview,New Zealand,Located
Auckland University of Technology,New Zealand,Located
Victoria University of Wellington,New Zealand,Located
University of Auckland,New Zealand,Located
Austria Seeds for the Future - Overview,Austria,Located
Vienna University of Technology,Austria,Located
FH Joanneum University of Applied Sciences,Austria,Located
University of Applied Sciences Upper Austria,Austria,Located
Ireland Seeds for the Future - Overview,Ireland,Located
University of Dublin,Ireland,Located
University College Dublin,Ireland,Located
University College Cork,Ireland,Located
Dublin Institute of Technology,Ireland,Located
Estonia Seeds for the Future - Overview,Estonia,Located
Tallin University of Technology,Estonia,Located
Estonian Information Technology College,Estonia,Located
Belarus Seeds for the Future - Overview,Belarus,Located
Belarusian State University,Belarus,Located
Belarusian State University of Informatics and Radioelectronics,Belarus,Located
Belarusian State Academy of Telecommunications,Belarus,Located
Bulgaria Seeds for the Future - Overview,Bulgaria,Located
Belgium Seeds for the Future - Overview,Belgium,Located
Ghent University,Belgium,Located
Catholic University of Leuven,Belgium,Located
Université Catholique de Louvain,Belgium,Located
Vrije Universiteit Brussel,Belgium,Located
Poland Seeds for the Future - Overview,Poland,Located
Military University of Technology,Poland,Located
Denmark Seeds for the Future - Overview,Denmark,Located
Aalborg Unviersity,Denmark,Located
Technical University of Denmark,Denmark,Located
Germany Seeds for the Future - Overview,Germany,Located
Russia Seeds for the Future - Overview,Russia,Located
Moscow Technical University of Communications and Informatics,Russia,Located
Tomsk State University,Russia,Located
National Research University Higher School of Economics,Russia,Located
Innopolis University,Russia,Located
France Seeds for the Future - Overview,France,Located
ParisTech,France,Located
ESIEE Paris,France,Located
HEI Lille,France,Located
INSA Rennes,France,Located
INSA Toulouse,France,Located
INSA Lyon,France,Located
École Centrale de Lyon,France,Located
Institut de l'Engagement,France,Located
ECE,France,Located
ENSEA,France,Located
ENSIEE,France,Located
Grenbole INP Ensimag,France,Located
Université de Cergy-Pontoise,France,Located
Télécom Physique Strasbourg,France,Located
Télécom Lille,France,Located
Web@cadémie,France,Located
Dauphine Paris,France,Located
EPITECH,France,Located
Telecom Bretagne,France,Located
EURECCOM,France,Located
Supélec,France,Located
Finland Seeds for the Future - Overview,Finland,Located
Netherlands Seeds for the Future - Overview,Netherlands,Located
University of Amsterdam,Netherlands,Located
Leiden University,Netherlands,Located
Eindhoven University of Technoloy,Netherlands,Located
University of Twente,Netherlands,Located
Latvia Seeds for the Future - Overview,Latvia,Located
Riga Technical University,Latvia,Located
Vidzeme University of Applied Sciences,Latvia,Located
Lithuania Seeds for the Future - Overview,Lithuania,Located
Vilnius Gediminas Technical University,Lithuania,Located
Kaunas University of Technology,Lithuania,Located
Vilnius University,Lithuania,Located
Romania Seeds for the Future - Overview,Romania,Located
Politehnica University of Bucharest,Romania,Located
University of Craiova,Romania,Located
Alexandru Ioan Cuza University of Iaşi,Romania,Located
Technical University of Cluj-Napoca,Romania,Located
Norway Seeds for the Future - Overview,Norway,Located
Norwedian University of Science and Technology,Norway,Located
Portugal Seeds for the Future - Overview,Portugal,Located
University of Lisbon- Instituto Superior Técnico,Portugal,Located
Polytechnic Institute of Leiria,Portugal,Located
University of Averio,Portugal,Located
Sweden Seeds for the Future - Overview,Sweden,Located
Royal Insitute of Technology,Sweden,Located
Chalmers University of Technology,Sweden,Located
Serbia Seeds for the Future - Overview,Serbia,Located
Gift to Belgrade University,Serbia,Located
Ukraine Seeds for the Future - Overview,Ukraine,Located
Taras Shevchenko National University of Kyiv,Ukraine,Located
Kyiv National University of Technologies and Design,Ukraine,Located
Spain Seeds for the Future - Overview,Spain,Located
Greece Seeds for the Future - Overview,Greece,Located
National Technical University of Athens,Greece,Located
University of Piraeus,Greece,Located
Hungary Seeds for the Future - Overview,Hungary,Located
Italy Seeds for the Future - Overview,Italy,Located
Polytechnic University of Milan,Italy,Located
Polytechnic University of Turin,Italy,Located
University of Bologna,Italy,Located
Sapienza University of Rome,Italy,Located
University of Naples Federico II,Italy,Located
United Kingdom Seeds for the Future - Overview,United Kingdom,Located
University of Cambridge,United Kingdom,Located
University of Oxford,United Kingdom,Located
University of Southampton,United Kingdom,Located
University College London,United Kingdom,Located
The University of Manchester,United Kingdom,Located
Impreial College London,United Kingdom,Located
Manchester Metropolitan University,United Kingdom,Located
Cardiff University,United Kingdom,Located
University of Bristol,United Kingdom,Located
University of Bath,United Kingdom,Located
The University of Edinburgh,United Kingdom,Located
University of Reading,United Kingdom,Located
United Arab Emirites Seeds for the Future - Overview,United Arab Emirates,Located
Zayed University,United Arab Emirates,Located
UAE University,United Arab Emirates,Located
Khalifa University,United Arab Emirates,Located
American University of Sharjah,United Arab Emirates,Located
Canadian University of Dubai,United Arab Emirates,Located
Higher Colleges of Technology,United Arab Emirates,Located
Azerbaijan Seeds for the Future - Overview,Azerbaijan,Located
Pakistan Seeds for the Future - Overview,Pakistan,Located
National University of Sciences and Technology (NUST),Pakistan,Located
National University of Computer and Emerging Sciences (FAST),Pakistan,Located
University of Engineering and Technology (UET),Pakistan,Located
Bahrain Seeds for the Future - Overview,Bahrain,Located
South Korea Seeds for the Future - Overview,South Korea,Located
Sungkyunkwan University,South Korea,Located
Kyungpook National University.,South Korea,Located
Kuwait Seeds for the Future - Overview,Kuwait,Located
College of Engineering and Petroleum - Kuwait University,Kuwait,Located
Laos Seeds for the Future - Overview,Laos,Located
National University of Laos,Laos,Located
Savannakhet University,Laos,Located
Champasack University,Laos,Located
Souphanouvong University,Laos,Located
Malaysia Seeds for the Future - Overview,Malaysia,Located
Bangladesh Seeds for the Future - Overview,Bangladesh,Located
Bangladesh University of Engineering and Technology (BUET),Bangladesh,Located
Khulna University of Engineering & Technology (KUET),Bangladesh,Located
University of Dhaka,Bangladesh,Located
Chittagong University of Engineering and Technology,Bangladesh,Located
Islamic University of Technology,Bangladesh,Located
Myanmar Seeds for the Future - Overview,Myanmar [Burma],Located
University of Computer Studies,Myanmar [Burma],Located
Thanlyin Technological University,Myanmar [Burma],Located
Japan Seeds for the Future - Overview,Japan,Located
Waseda University,Japan,Located
Science Inter Collegiate,Japan,Located
Tokyo Institute of Technology,Japan,Located
Osaka University,Japan,Located
Tohoku University,Japan,Located
Doshisha University,Japan,Located
Saudi Arabia Seeds for the Future - Overview,Saudi Arabia,Located
Tajikistan Seeds for the Future - Overview,Tajikistan,Located
Thailand Seeds for the Future - Overview,Thailand,Located
Chulalongkorn University,Thailand,Located
Thammasat University,Thailand,Located
Sirindhorn International Institute of Technology,Thailand,Located
Kasetsart University,Thailand,Located
Mahidol University,Thailand,Located
King Mongkut's Institute of Technology Lat Krabang,Thailand,Located
Thonburi University of Technology,Thailand,Located
King Mongkut's University of Technology North Bangkok,Thailand,Located
Turkey Seeds for the Future - Overview,Turkey,Located
Yıldız Technical University,Turkey,Located
Gazi University,Turkey,Located
Middle East Technical University,Turkey,Located
Istanbul Technical University,Turkey,Located
Ege University,Turkey,Located
Boğaziçi University,Turkey,Located
Istanbul University,Turkey,Located
Turkmenistan Seeds for the Future - Overview,Turkmenistan,Located
Turkmen State Institute of Transport and Communication,Turkmenistan,Located
Uzbekistan Seeds for the Future - Overview,Uzbekistan,Located
Tashkent University of Information Technologies,Uzbekistan,Located
Singapore Seeds for the Future - Overview,Singapore,Located
Nanyang Technological University,Singapore,Located
Institute of Technical Education,Singapore,Located
Indonesia Seeds for the Future - Overview,Indonesia,Located
University of Indonesia,Indonesia,Located
Bandung Institute of Technology,Indonesia,Located
Gadjah Mada University,Indonesia,Located
Diponegoro University,Indonesia,Located
Sepuluh Nopember Institute of Technology,Indonesia,Located
Telkom University,Indonesia,Located
University of North Sumatra,Indonesia,Located
University of Brawijaya,Indonesia,Located
University of Mataram,Indonesia,Located
Hasanuddin University,Indonesia,Located
Electronic Engineering Polytechnic Institute of Surabaya,Indonesia,Located
Politeknik Negeri Ujung Pandang,Indonesia,Located
