src,dst,relationship
Vietnam Seeds for the Future - Overview,Vietnam,Located
Botswana Seeds for the Future - Overview,Botswana,Located
Ghana Seeds for the Future - Overview,Ghana,Located
Cameroon Seeds for the Future - Overview,Cameroon,Located
"Ecole nationale supérieure des Postes, des Télécommunications et des Technologies de l’Information et de la Communication",Cameroon,Located
Kenya Seeds for the Future - Overview,Kenya,Located
Huawei MoU with Kenyan Government,Kenya,Located
South Africa Seeds for the Future - Overview,South Africa,Located
Senegal Seeds for the Future - Overview,Senegal,Located
University of Dakar,Senegal,Located
Alioune Diop de Bambey University,Senegal,Located
Thies University,Senegal,Located
Canada Seeds for the Future - Overview,Canada,Located
University of Ottawa,Canada,Located
Carleton University-Huawei partnership,Canada,Located
University of Birtish Columbia,Canada,Located
Polytéchnique Montréal,Canada,Located
University of Waterloo,Canada,Located
University of Saskatchewan,Canada,Located
University of Toronto,Canada,Located
Simon Fraser University,Canada,Located
University of Calgary,Canada,Located
Western University,Canada,Located
Canada Seeds for the Future - Overview,Canada,Located
United States Seeds for the Future - Overview,United States,Located
Massachusetts Institute of Technology,United States,Located
University of South Carolina,United States,Located
University of Washington,United States,Located
University of Alabama,United States,Located
University of Rhode Island,United States,Located
Penn State University,United States,Located
George Mason University,United States,Located
Stanford University,United States,Located
University of Nebraska Omaha,United States,Located
University of Kansas,United States,Located
Carnegie Mellon University,United States,Located
Canada 2020 think-tank,Canada,Located
Brazil Seeds for the Future - Overview,Brazil,Located
University of Sao Paulo,Brazil,Located
National Institute of Telecommunications,Brazil,Located
Federal University of Campina Grande,Brazil,Located
Pontifical Catholic University of Rio Grande do Sul,Brazil,Located
Ecuador Seeds for the Future - Overview,Ecuador,Located
Universidad de las Fuerzas Armadas,Ecuador,Located
Universidad de las Américas,Ecuador,Located
Pontifical Catholic University of Ecuador,Ecuador,Located
Salesian Polytechnic University,Ecuador,Located
Universidad San Francisco de Quito,Ecuador,Located
National Polytechnic School,Ecuador,Located
Peterson Institute for International Economics,United States,Located
Colombia Seeds for the Future - Overview,Colombia,Located
National University of Colombia,Colombia,Located
South Colombian University,Colombia,Located
Pedagogical and Technological University of Colombia,Colombia,Located
Saint Thomas University,Colombia,Located
Technological University of Pereira,Colombia,Located
Military University of New Grenada,Colombia,Located
Central University,Colombia,Located
Paytm,India,Located
Snapdeal,India,Located
Zomato India,India,Located
Big Basket,India,Located
Tokopedia,Indonesia,Located
"E-commerce, SE Asia",Singapore,Located
South China Morning Post,Hong Kong,Located
Magic Leap,United States,Located
Lightelligence Inc,United States,Located
Uber,United States,Located
Peixe Urbano,Brazil,Located
HexaTier,Israel,Located
Neul,United Kingdom,Located
Centre for Integrated Photonics,United Kingdom,Located
Caliopa,Belgium,Located
Amartus,Ireland,Located
Neul Limited,United Kingdom,Located
xPerception,United States,Located
Entel telecommunications contract,Bolivia,Located
Comet Labs,United States,Located
Scaled Inference,United States,Located
,Venezuela,Located
STX Entertainment,United States,Located
Supercell,Finland,Located
Nexar,Israel,Located
"NTT DOCOMO, INC. (DOCOMO)",Japan,Located
AT&T,United States,Located
VimpelCom Ltd (now VEON),Netherlands,Located
Telenor,Norway,Located
StarHub,Singapore,Located
True Corporation Public Company Limited (TRUE),Thailand,Located
MTN,South Africa,Located
Singtel,Singapore,Located
Park Huaming LLC,Russia,Located
Vodafone,United Kingdom,Located
CMLink MVNO,United Kingdom,Located
Etisalat,United Arab Emirates,Located
EITC (Du),United Arab Emirates,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
KT Net,South Korea,Located
"NTT DOCOMO, INC. (DOCOMO)",Japan,Located
KT Net,South Korea,Located
Paktel,Pakistan,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
Rostelecom,Russia,Located
TransTelecom (TTK),Russia,Located
China Comservices (China Telecom),Tanzania,Located
China Comservices (China Telecom),Congo [DRC],Located
China Comservices (China Telecom),Ethiopia,Located
MTN,Nigeria,Located
Huawei,Saudi Arabia,Located
ZTE,Hong Kong,Located
MTN,Zambia,Located
Liquid Telecom,Mauritius,Located
Nokia,Finland,Located
Valid,Brazil,Located
Telefonica,Spain,Located
PCCW,Hong Kong,Located
Eutelsat,France,Located
China-ASEAN Information Harbor Co Ltd (Unicom) and Qualcomm & SUNSEA IoT,United States,Located
Akamai,United States,Located
EITC/Du,United Arab Emirates,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
Arm Holdings,United Kingdom,Located
Telit Communications Plc,Italy,Located
Intel,United States,Located
Nokia,Norway,Located
Djibouti Data Center (DDC),Djibouti,Located
MPT,Myanmar [Burma],Located
China-Myanmar International (CMI) cable,Myanmar [Burma],Located
Djibouti Data Center (DDC),Djibouti,Located
Ford,Japan,Located
Research Partnership with Lunenfeld-Tanenbaum Research Institute,Canada,Located
Research Partnership with Unilabs,Switzerland,Located
Research Partnership with University of Melbourne,Australia,Located
Research Partnership with Saarland University,Germany,Located
Research Partnership with University of Manchester,United Kingdom,Located
Research Partnership with University of Washington,United States,Located
Research Partnership with University of Birmingham,United Kingdom,Located
Research Partnership with Griffith University,Australia,Located
University of Sydney,Australia,Located
University of Pennsylvania Collaboration,United States,Located
Joint Venture with Schrödinger,United States,Located
Investment in 23andMe,United States,Located
Overseas acquisition,Germany,Located
Overseas acquisition,United States,Located
Overseas acquisition,United States,Located
Ireland genomics database,Ireland,Located
"Payment service, Singapore",Singapore,Located
Keysight,United States,Located
Talaat Mostafa Group Smart Cities MOU,Egypt,Located
gateway interface,Russia,Located
Riot Games,United States,Located
STX Entertainment,United States,Located
Tesla,United States,Located
Ola,India,Located
Snap,United States,Located
Spotify,Sweden,Located
Go-Jek,Indonesia,Located
Reddit,United States,Located
,United States,Located
,United States,Located
,United States,Located
Hike,India,Located
Flipkart,India,Located
Sea Ltd,Singapore,Located
"Healthcare data provider, USA",United States,Located
Uber,United States,Located
GoPets,South Korea,Located
Vina Games,Vietnam,Located
Outspark,United States,Located
GH Hope,South Korea,Located
Eyedentity,South Korea,Located
Redduck,South Korea,Located
Nextplay,South Korea,Located
Topping,South Korea,Located
Reloaded Studios,South Korea,Located
Studio Hon,South Korea,Located
Epic Games,United States,Located
Level Up International,Singapore,Located
Activision Blizzard,United States,Located
33 Creative Lab,South Korea,Located
Aiming,Japan,Located
Artillrey,United States,Located
CJ Games,South Korea,Located
Tapzen,United States,Located
PATI Games,South Korea,Located
Glu Mobile,United States,Located
Miniclip,Switzerland,Located
Discord (formerly Hammer & Chisel),United States,Located
Pocket Gems,United States,Located
Paradox Interactive,Sweden,Located
Airwallex,Australia,Located
Velodyne LiDAR,United States,Located
PEACE cable,Pakistan,Located
SMARTS equipment,Russia,Located
SLT wireless network,Sri Lanka,Located
ETC network,Ethiopia,Located
BT mobile handset partnership,United Kingdom,Located
Rural telephone services,Nigeria,Located
CoTeCal CDMA network,Argentina,Located
CVG fibre-optic network,Venezuela,Located
ArmenTel DSL network,Armenia,Located
3G network,Libya,Located
Transit Telecom mobile network,Brazil,Located
MobilKom CDMA network,Czech Republic,Located
Vodafone handsets,United Kingdom,Located
Rwandacell network,Rwanda,Located
M-Tel infrastructure,Nigeria,Located
Econet Wireless network expansion,Zimbabwe,Located
UTG CDMA network,Georgia,Located
Polkomtel partnership,Poland,Located
Nepal Telecom mobile network,Nepal,Located
Sprint Nextel WiMax,United States,Located
Hutchison GSM network,Sri Lanka,Located
Tunisie Telecom national transmission network,Tunisia,Located
Teraco - CT1 Data Centre,South Africa,Located
Teraco - JB1 East & West Data Centres,South Africa,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
Melaka ICT Holdings Sdn Bhd,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MoU on Life Science and Technology Centre,Latvia,Located
Huawei Smart City Presence,Mexico,Located
Smart Cities initiative,Nigeria,Located
Rural Star 2.0 Mobile network,Nigeria,Located
Safe Philippines,Philippines,Located
4G Network,Colombia,Located
CCTV Cameras,Zambia,Located
Mobile Phone Manufacturing Facility,Algeria,Located
Huawei Algeria,Algeria,Located
Camtel,Cameroon,Located
4G Network,Venezuela,Located
Manufacturing of ZTE mobile phones in Venezuela,Venezuela,Located
3G and 4G Network,Malaysia,Located
4G Network,Cambodia,Located
Mobile netwrok solutitions,Norway,Located
LTE Network,Algeria,Located
LTE rollout,Cambodia,Located
Pre-5G technology,Japan,Located
Pre-5G technology,Malaysia,Located
LTE-A,Indonesia,Located
LTE equipment,India,Located
Orange Espana 5G testing,Spain,Located
U Mobile 5G MoU,Malaysia,Located
Euskaltel network unification project,Spain,Located
Airtel LTE,India,Located
Airtel LTE,India,Located
JT Channel Islands 5G,United Kingdom,Located
Kyivstar NB-IoT,Ukraine,Located
Kyivstar NB-IoT,Ukraine,Located
Bitel base stations,Peru,Located
Hutchison Drei 5G partnership,Austria,Located
A1 Slovenia equipment,Slovenia,Located
Ukrtelecom loan from ZTE,Ukraine,Located
Digicel Barbados LTE network,Barbados,Located
VOO Mobile mobile equipment,Belgium,Located
Rostelecom network modernisation project,Russia,Located
Ooredoo Myanmar mobile network,Myanmar [Burma],Located
Uzmobile Pre5G test,Uzbekistan,Located
Movistar optical transport network,Mexico,Located
Webe vEPC network,Malaysia,Located
Telefonica 5G test,Spain,Located
Future Networks Lab,Spain,Located
Algerie Telecom fibre optic deal,Algeria,Located
BSNL MoU,India,Located
BTCL fixed network upgrade,Bangladesh,Located
Softbank pre-5G trial,Japan,Located
Bharti Airtel Pre-5G partnership,India,Located
Vodafone India Pre-5G partnership,India,Located
Jio Pre-5G partnership,India,Located
BSNL mobile network expansion,India,Located
Rogers Communications connected car device,Canada,Located
Spectrum refarming contract,Vietnam,Located
Optical transportation network,India,Located
4G rollout,Indonesia,Located
Pre-5G MoU,Austria,Located
LTE-A network,Italy,Located
Ncell network visualisation collaboration,Nepal,Located
True optical transport network,Thailand,Located
Net1 mobile network,Indonesia,Located
Telenet 5G partnership,Belgium,Located
iConecta LTE network,Brazil,Located
NetCologne partnership,Germany,Located
Airtel Nigeria 4G network,Nigeria,Located
Banglalink network,Bangladesh,Located
Telkom Indonesia CDMA network,Indonesia,Located
CMPak GSM network,Pakistan,Located
AR Telecom backbone network,Portugal,Located
MetroPCS handsets,United States,Located
"Zapp CDMA, 3G networks",Romania,Located
PTCL WDM network,Pakistan,Located
Emcali NGN,Colombia,Located
Japan Communications 3G handsets,Japan,Located
Emcali Wimax,Colombia,Located
Maxis GSM infrastructure,India,Located
ZTE Corporation - Zambia office,Zambia,Located
ETC wireless expansion,Ethiopia,Located
Chinguitel WiMax,Mauritania,Located
CMPak GSM base stations,Pakistan,Located
LTT Wimax,Libya,Located
Outremer 3G,Guyana,Located
Outremer 3G,Guadeloupe,Located
Outremer 3G,France,Located
CAT Telecom fibre-optic network,Thailand,Located
P1 WiMax,Malaysia,Located
Loop Telecom GSM,India,Located
Avea 3G network,Turkey,Located
Avea 3G network,Turkey,Located
CANTV IPTV equipment,Venezuela,Located
SSTL infrastructure deal,India,Located
Wana Technology trial,Morocco,Located
Viettel UMTS network,Vietnam,Located
SNPL UMTS,Nepal,Located
SkyTel UMTS,Mongolia,Located
Etihad Atheeb,Saudi Arabia,Located
Telkomsel GSM/UMTS network,Indonesia,Located
Econet mobile network,Zimbabwe,Located
Timor Telecom 3G network,Timor-Leste,Located
Ucell 3G network,Uzbekistan,Located
Madamobil mobile network,Madagascar,Located
Cosmote datacard,Greece,Located
UHT WiMax network,Ukraine,Located
IoT market,Norway,Located
100G backbone,Ethiopia,Located
LTE-450 rollout,Russia,Located
Network agreement,Greece,Located
Backbone upgrade,Saudi Arabia,Located
Fixed network overhaul,Bangladesh,Located
4G network,Cameroon,Located
Fibre backbone,Uganda,Located
Optical transport network,Mexico,Located
Pre-5G trial,Spain,Located
VEON network supplier,Netherlands,Located
Digicel Carribean 4G networks,Jamaica,Located
ZTE-Intel Joint IoT Innovation Lab,United States,Located
Turkcell MoU,Turkey,Located
Movilnet LTE network,Venezuela,Located
Movilnet LTE network,Venezuela,Located
Velcom virtualised core network,Belarus,Located
Alibaba electronic world trade platform (EWTP) initiative,Rwanda,Located
Alibaba electronic world trade platform (EWTP) initiative,Thailand,Located
,Cameroon,Located
Pre-5G tests,Austria,Located
Pre-5G tests,Belgium,Located
Smart on-board diagnostics connection solution,Sweden,Located
LTE-A,Italy,Located
IP Multimedia Subsystem (vIMS),Costa Rica,Located
IP Multimedia Subsystem (vIMS),Ecuador,Located
IP Multimedia Subsystem (vIMS),El Salvador,Located
IP Multimedia Subsystem (vIMS),Guatemala,Located
IP Multimedia Subsystem (vIMS),Nicaragua,Located
IP Multimedia Subsystem (vIMS),Panama,Located
IP Multimedia Subsystem (vIMS),Uruguay,Located
3G upgrades,Bangladesh,Located
,United States,Located
Collaboration with the Bill and Melinda Gates Foundation,United States,Located
Collaboration with the African Genomics Centre,South Africa,Located
Fibre-Optic Cable Network,Malawi,Located
Donated equipment to Chikwawa Hospital,Malawi,Located
Data centre,Mali,Located
ICT Training Centre,Angola,Located
SAIL (South Atlantic Interlink) cable,,Located
Zigbee Alliance,United States,Located
ShopRunner,United States,Located
StoneCo,Brazil,Located
Megafon,Russia,Located
Daraz,Pakistan,Located
BigBasket,India,Located
Infinity Augmented Reality,Israel,Located
Visualead,Israel,Located
Groupon,United States,Located
Snapchat,United States,Located
SingPost,Singapore,Located
Etisalat 5G deal,United Arab Emirates,Located
Telefonica 5G deal,Spain,Located
Lifecell 5G deal,Ukraine,Located
T-Mobile 5G deal,Austria,Located
Telecom 5G deal,Turkey,Located
Telkomsel 5G deal,Indonesia,Located
Omantel 5G deal,Oman,Located
TIM 5G deal,Italy,Located
Fastweb 5G deal,Italy,Located
Sunrise 5G deal,Switzerland,Located
Swisscom 5G deal,Switzerland,Located
Brazil government 5G deal,Brazil,Located
Bouygues Group 5G deal,France,Located
VimpelCom 5G deal,Russia,Located
Monaco Telecom 5G deal,Monaco,Located
Touch 5G deal,Lebanon,Located
Bite Latvija 5G deal,Latvia,Located
Viva 5G deal,Kuwait,Located
Altice 5G deal,Portugal,Located
O2 5G deal,United Kingdom,Located
VIVA 5G deal,Bahrain,Located
Rain 5G deal,South Africa,Located
STC 5G deal,Saudi Arabia,Located
Nova 5G deal,Iceland,Located
Maxis 5G deal,Malaysia,Located
Huawei Smart City Presence,Algeria,Located
Research Cooperation with the Hong Kong University of Science and Technology,Hong Kong,Located
Research Support for The Genome of the Netherlands,Netherlands,Located
MoU with the Wageningen University & Research,Netherlands,Located
Investment in Vivace Therapeutics,United States,Located
"Investment in UNITY Biotechnology, Inc",United States,Located
Investment in Twist Bioscience,United States,Located
Investment in Syros Pharmaceuticals,United States,Located
"Investment in Refuge Biotechnologies, Inc.",United States,Located
Investment in startup Nutrinia,Israel,Located
Investment in Medeor Therapeutics,United States,Located
Investment in LifeMine Therapeutics,United States,Located
"Investment in Ivenix, Inc.",United States,Located
Samoa National Broadband Highway,Samoa,Located
Inclusive Education for National Development for Community Education Project,Papua New Guinea,Located
Skydance Media,United States,Located
Grinding Gear Games,New Zealand,Located
Sanook,Thailand,Located
ZAM,United States,Located
Moneygram,United States,Located
